,File Date,Non Payment,Breach,Nuisance,Illegal Use,Failure to Sign Renewal,Access Denial,Unapproved Subtenant,Owner Move In,Demolition,Capital Improvement,Substantial Rehab,Ellis Act WithDrawal,Condo Conversion,Roommate Same Unit,Other Cause,Late Payments,Lead Remediation,Development,Good Samaritan Ends,lon,lat,block
230,2018-01-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.48047,37.719067,060750332043009
231,2017-04-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.4171,37.766838,060750177002037
232,2014-09-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.4792,37.762535,060750326012001
233,2016-07-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42112,37.74153,060750253002004
234,2012-12-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41455,37.789425,060750119012001
235,2011-05-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.39467,37.72194,060750234001018
236,2015-02-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.487274,37.778046,060750477011008
237,2016-12-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.44265,37.74997,060750213002003
238,2016-03-29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.425095,37.787365,060750152001005
239,2010-11-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41338,37.78781,060750121001006
240,2018-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-122.45935,37.758793,060750301021003
241,2012-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-122.41359,37.77957,060750176013001
242,2010-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-122.41608,37.70866,060750264041005
243,2017-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.42518,37.800312,060750129011006
244,2016-08-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.422966,37.772163,060750202001001
245,2019-11-25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.41411,37.79044,060750119011001
246,2016-10-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.40608,37.71211,060750264032004
247,2013-04-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41323,37.787056,060750123021000
248,2019-07-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.48308,37.71945,060750332043008
249,2013-04-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-122.424255,37.751896,060750210002004
250,2016-02-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.426865,37.72804,060750260021002
251,2013-03-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.436615,37.777542,060750158022002
252,2015-08-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42836,37.774284,060750168022001
253,2013-10-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-122.41137,37.781326,060750176012000
254,2020-10-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.466225,37.778065,060750452001006
255,2017-04-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.50573,37.757626,060750352014002
256,2015-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-122.402374,37.7147,060750264023009
257,2014-10-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42652,37.76521,060750203001011
258,2018-10-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41438,37.734047,060750254032004
259,2019-08-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.482994,37.72083,060750332043005
260,2013-07-24,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.40189,37.757763,060750227042019
261,2017-06-07,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.43921,37.718903,060750260041012
262,2021-01-13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4392,37.72659,060750255006031
263,2013-07-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.478096,37.777527,060750476002005
264,2016-05-19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.40805,37.75608,060750228033000
265,2013-07-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41487,37.78269,060750124012002
266,2016-07-18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.39526,37.782627,060750615005003
267,2013-10-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.423195,37.765656,060750202003000
268,2018-08-21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.49049,37.739594,060750330006004
269,2011-10-25,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.411995,37.78928,060750121001000
270,2013-08-12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-122.445625,37.77591,060750157002006
271,2012-10-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.47596,37.777622,060750476002004
272,2019-05-15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.44104,37.778404,060750158022006
273,2019-09-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.423836,37.76237,060750207001002
274,2014-10-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.48426,37.773502,060750477023002
275,2014-09-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.40409,37.727505,060750257022021
276,2014-03-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.50921,37.76121,060750352022006
277,2019-10-07,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.44088,37.71329,060750263012014
278,2019-01-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.47292,37.71328,060750332031008
279,2019-01-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.48308,37.71945,060750332043008
280,2015-11-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.506935,37.759445,060750352023004
281,2017-08-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42715,37.76623,060750203001005
282,2018-07-09,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.41693,37.777046,060750124022015
283,2017-12-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.4131,37.794758,060750108003003
284,2010-09-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.40968,37.798706,060750107002001
285,2017-09-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.420044,37.7916,060750111001005
286,2012-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.417114,37.79379,060750110002006
287,2014-12-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.44771,37.729076,060750311003014
288,2010-05-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.413605,37.78475,060750125021001
289,2011-12-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.40793,37.80236,060750104002007
290,2018-05-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.43127,37.772003,060750168011001
291,2015-01-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.436035,37.774742,060750164001007
292,2012-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-122.41359,37.77957,060750176013001
293,2020-02-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.483154,37.718395,060750332032014
294,2018-01-02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.41693,37.777046,060750124022015
295,2016-10-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.48874,37.74528,060750329013002
296,2017-08-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.41689,37.784344,060750122012001
297,2011-06-09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4154,37.754833,060750228031004
298,2014-12-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-122.430534,37.772575,060750168011001
299,2011-09-23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-122.43904,37.722042,060750261001004
300,2014-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-122.43007,37.744297,060750215004001
301,2019-01-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41954,37.805824,060750102001012
302,2014-07-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.402855,37.725834,060750257021008
303,2021-01-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42181,37.764107,060750202003007
304,2019-01-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.441086,37.787006,060750153002005
305,2015-04-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42955,37.729218,060750256004008
306,2018-07-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41584,37.739704,060750252004011
307,2019-03-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.48304,37.720123,060750332043007
308,2017-06-09,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.42579,37.736042,060750254013002
309,2013-07-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41104,37.753487,060750229021001
310,2016-12-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4202,37.78032,060750124022007
311,2010-08-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.441925,37.717575,060750261002021
312,2019-03-06,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-122.507195,37.763176,060750352021006
313,2019-07-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.47367,37.7155,060750332031001
314,2015-11-19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.48294,37.78491,060750426012004
315,2012-12-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.39485,37.78053,060750615005013
316,2017-05-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.46649,37.781887,060750402001007
317,2019-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.43863,37.774883,060750164002004
318,2017-03-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.50153,37.774586,060750479011003
319,2015-09-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-122.402374,37.752598,060750614001012
320,2013-06-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41619,37.789215,060750120001000
321,2011-08-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41598,37.78398,060750124011000
322,2014-10-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42056,37.78579,060750122021005
323,2015-11-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.477165,37.762623,060750326012000
324,2016-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.46353,37.717033,060750313021000
325,2014-04-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.48063,37.717464,060750332032005
326,2010-08-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.44573,37.75117,060750204021007
327,2016-01-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41693,37.777046,060750124022015
328,2016-10-17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41853,37.784134,060750122021013
329,2019-06-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.415596,37.78212,060750124012002
330,2016-08-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41995,37.77413,060750201001003
331,2018-09-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.47292,37.71328,060750332031008
332,2013-02-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41416,37.753304,060750229011001
333,2012-02-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.43478,37.758488,060750205002005
334,2015-09-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.48056,37.751255,060750328021006
335,2011-11-02,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-122.4384,37.728836,060750255006020
336,2012-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-122.43071,37.725826,060750260011000
337,2015-12-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.40366,37.73531,060750230011031
338,2014-04-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.45607,37.71449,060750314004003
339,2010-10-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.48047,37.719067,060750332043009
340,2019-03-21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-122.43364,37.77122,060750167001004
341,2017-03-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-122.46356,37.785927,060750401004002
342,2012-06-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.496895,37.754272,060750351006001
343,2017-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-122.41913,37.759434,060750208003001
344,2014-03-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.413216,37.724457,060750259001006
345,2012-05-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41598,37.78398,060750124011000
346,2017-02-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.47367,37.7155,060750332031001
347,2015-07-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.413475,37.729042,060750257013008
348,2015-10-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42644,37.78985,060750131021003
349,2015-01-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.411255,37.782196,060750125011001
350,2016-03-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.426865,37.72804,060750260021002
351,2018-03-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.411255,37.789845,060750121002001
352,2010-09-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.48508,37.784813,060750427001001
353,2013-12-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42652,37.76521,060750203001011
354,2016-02-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.48063,37.717464,060750332032005
355,2014-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-122.431,37.719696,060750260032000
356,2017-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-122.49115,37.748917,060750329011005
357,2019-05-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.40983,37.799397,060750107001005
358,2018-05-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42089,37.754498,060750210001000
359,2019-04-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.47743,37.744846,060750328011007
360,2014-08-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42666,37.768417,060750203001002
361,2019-02-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.50173,37.74658,060750353006002
362,2013-09-10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.46518,37.763153,060750302022001
363,2016-06-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.41799,37.73638,060750254012009
364,2012-03-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.43728,37.772675,060750167004000
365,2013-10-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-122.40681,37.76322,060750228021006
366,2018-01-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4716,37.76287,060750302012000
367,2011-03-28,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.44533,37.7794,060750157001012
368,2017-11-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.41062,37.709858,060750264031007
369,2020-08-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-122.42641,37.77716,060750163001004
370,2017-05-24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.41105,37.77754,060750176013003
371,2018-02-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41416,37.753304,060750229011001
372,2013-08-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.4439,37.75114,060750204022015
373,2019-07-03,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.461235,37.720924,060750312014001
374,2016-05-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-122.47933,37.76441,060750326011003
375,2011-01-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.44529,37.714863,060750261002014
376,2019-10-29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.50518,37.780437,060750479022002
377,2011-09-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.47367,37.7155,060750332031001
378,2014-08-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.398094,37.758633,060750227042016
379,2010-11-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.40706,37.750504,060750229033000
380,2014-09-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41487,37.78269,060750124012002
381,2012-12-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.44377,37.775192,060750165001001
382,2013-07-30,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-122.41639,37.78602,060750122011003
383,2011-08-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.44998,37.74225,060750307001002
384,2011-10-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.43551,37.779613,060750158013002
385,2020-10-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4033,37.798294,060750106002007
386,2018-03-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.479965,37.750343,060750328021007
387,2017-06-26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.48922,37.782757,060750427003001
388,2017-12-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.411674,37.79607,060750113001002
389,2013-05-09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.459564,37.78316,060750401003000
390,2015-02-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.48613,37.74633,060750329013000
391,2015-04-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.41697,37.801373,060750103002003
392,2014-09-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.414314,37.754898,060750228031005
393,2012-06-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.433685,37.800667,060750129023003
394,2013-10-07,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-122.41137,37.781326,060750176012000
395,2014-02-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.43213,37.765087,060750169002004
396,2013-11-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.410995,37.711407,060750264011009
397,2011-01-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.422485,37.748398,060750210004004
398,2019-05-30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.41674,37.73584,060750254012009
399,2011-12-21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.41654,37.786777,060750122011000
400,2011-12-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.404854,37.796604,060750611001003
401,2012-04-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.428314,37.749226,060750214002003
402,2016-10-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.415855,37.759632,060750228013003
403,2010-11-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42051,37.764187,060750201004003
404,2014-02-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.40214,37.797966,060750106002008
405,2016-05-23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.42727,37.730846,060750256001013
406,2012-04-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.43814,37.789314,060750134001004
407,2014-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.46125,37.7243,060750312013002
408,2018-04-23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-122.43529,37.77939,060750158013002
409,2012-08-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.452,37.781174,060750157003013
410,2018-06-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.48139,37.719727,060750332043008
411,2015-11-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.43786,37.781673,060750158012012
412,2012-11-09,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.48052,37.781246,060750426011005
413,2014-10-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.496765,37.75241,060750351007001
414,2015-10-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-122.47177,37.758606,060750303014002
415,2015-07-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.45733,37.774433,060750156002006
416,2015-01-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.434296,37.733044,060750311001004
417,2018-12-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.482445,37.716217,060750332032012
418,2015-05-13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.40274,37.75643,060750614003005
419,2018-08-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.48063,37.717464,060750332032005
420,2012-07-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.428314,37.76089,060750206001004
421,2019-09-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41931,37.79215,060750111001001
422,2010-06-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.43151,37.726208,060750260011002
423,2016-01-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.46603,37.78287,060750402001006
424,2011-10-17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.41966,37.79391,060750110002005
425,2020-02-03,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.42495,37.778305,060750162001003
426,2014-04-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41967,37.750557,060750209004005
427,2013-10-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42531,37.752632,060750211002008
428,2014-12-17,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41455,37.789425,060750119012001
429,2017-02-28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.48186,37.784958,060750426012002
430,2016-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42762,37.7346,060750255001003
431,2017-11-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.478935,37.71514,060750332031010
432,2014-03-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.452576,37.709698,060750262003011
433,2020-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-122.43297,37.71852,060750260032013
434,2018-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-122.41329,37.750137,060750229012004
435,2015-02-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.48508,37.784813,060750427001001
436,2013-04-23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.39324,37.758926,060750614002000
437,2010-06-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.47628,37.71811,060750332041011
438,2017-10-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.46586,37.757515,060750303012007
439,2015-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-122.4415,37.72427,060750255005010
440,2014-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-122.38306,37.72858,060750232002012
441,2018-04-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.482445,37.716217,060750332032012
442,2011-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-122.44045,37.771313,060750167004004
443,2018-03-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.38926,37.736828,060750612001016
444,2011-02-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42303,37.777115,060750162001008
445,2012-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-122.41359,37.77957,060750176013001
